,TLT,IEF,SPY,XLU,DBC,GLD
2006-08-16,-0.03116976833981533,0.0,-0.017695199938029926,-0.0093240902406726,-0.06941358529320873,-0.12134421730643097
2006-08-17,-0.031505536773388854,-0.00024436570139974023,-0.01519576239827558,-0.010489636420135118,-0.08389017091652584,-0.14187294119262472
2006-08-18,-0.028706598357246316,0.0,-0.010197504559091852,0.0,-0.07906466827845682,-0.14173230373699763
2006-08-21,-0.025237391888642158,0.0,-0.01443825420981093,0.0,-0.07164072840168478,-0.12204729730961905
2006-08-22,-0.024901556675348435,0.0,-0.01451425192478717,0.0,-0.07312543866792864,-0.1275309780546564
2006-08-23,-0.024453064073940545,-0.0009752718608780908,-0.01724060243890224,-0.010425657378993813,-0.08277659936228754,-0.13062430479129583
2006-08-24,-0.02266256621376317,0.0,-0.018073876877221173,-0.006371332702798438,-0.06941358529320829,-0.13174918988641804
2006-08-25,-0.021206901871075323,0.0,-0.016862234119872976,-0.006371332702798438,-0.06978472400521407,-0.13146796861263765
2006-08-28,-0.0203109183640634,-0.00012219677328351164,-0.012166501194823542,0.0,-0.08426138733764177,-0.14229474628455885
2006-08-29,-0.018968645986413013,0.0,-0.01103047037724858,0.0,-0.08574609760388541,-0.14313841010590067
2006-08-30,-0.016393619972373097,0.0,-0.010424340378412111,-0.0052027883718450685,-0.07201186711369023,-0.13638926044758737
2006-08-31,-0.014043307717079068,0.0,-0.01057571856803996,0.0,-0.07201186711369023,-0.12415637640676325
2006-09-01,-0.013706270468820114,0.0,-0.004668497195723598,0.0,-0.07386794921927153,-0.1262655091413808
2006-09-05,-0.019887201038879865,-0.003282038037969115,-0.0027750353447250076,-0.010632045022797687,-0.0753526594855154,-0.10911138690308031
2006-09-06,-0.021235283252194925,-0.004011867441011119,-0.01156075697119019,-0.014367362987402599,-0.08017816212358408,-0.11614175783517433
2006-09-07,-0.019325850710196768,-0.003282038037969115,-0.016104417311246233,-0.012931076417347365,-0.0831477380742931,-0.13877956081851184
2006-09-08,-0.0185389184864041,-0.002309774414492538,-0.013302377702317458,-0.012931076417347365,-0.09057167795106491,-0.14735662193766208
2006-09-11,-0.01943784030110829,-0.004133217537635736,-0.012317570764289298,-0.016379485837125785,-0.11172984831803234,-0.17744660094502773
2006-09-12,-0.01449286879401146,-0.0013375107910158501,-0.0026234256899752006,-0.021551732841336158,-0.1258352175202332,-0.17997753877157918
2006-09-13,-0.014042840259036904,-0.0003651806743354413,0.0,-0.019540068898434515,-0.12806243833781994,-0.17575932693981766
2006-09-14,-0.016291513780063105,-0.002309774414492538,0.0,-0.023563029658780765,-0.1332591573970051,-0.19586619209660383
2006-09-15,-0.01707751108777178,-0.0029177217752807127,0.0,-0.023215637194875183,-0.13585743921748716,-0.19291339554064435
2006-09-18,-0.01865070773815447,-0.004376449676513849,0.0,-0.026112348833798538,-0.1254640788082274,-0.1812430076848549
2006-09-19,-0.007637329489671774,0.0,-0.002497365316434519,-0.024084806714871676,-0.13845587645619017,-0.19966259883643123
2006-09-20,-0.0061761892099208016,0.0,0.0,-0.025533024862286813,-0.14365259551537546,-0.1948819444571086
2006-09-21,0.0,0.0,-0.004829689124259184,-0.026981059446973377,-0.1288047934709421,-0.18517999824283604
2006-09-22,0.0,0.0,-0.007848378776586395,-0.02814044164091145,-0.13882701516819607,-0.17744660094502773
2006-09-25,0.0,0.0,-0.0002263366626584773,-0.014525410496741165,-0.13697116618994643,-0.17744660094502773
2006-09-26,-0.0042075182642927755,-0.0025136725596234255,0.0,-0.01597344508142773,-0.13325915739700522,-0.17407199929713435
2006-09-27,-0.007086485068139581,-0.0027527487707152964,0.0,-0.002359056406807447,-0.12026735974904246,-0.15902700979345163
2006-09-28,-0.008747832353017793,-0.003710232298128835,-0.0003741121661535729,-0.005545246468758092,-0.11321463629338646,-0.15930823106723224
2006-09-29,-0.009965254484190056,-0.004787876013806702,-0.0011967342351311139,-0.015393753984458747,-0.11098733776668912,-0.16380766417277415
2006-10-02,-0.007253409347812267,-0.0030337337123191865,-0.0049352773818366336,-0.00815238790328976,-0.1206384984610479,-0.1683070972783165
2006-10-03,-0.008586566523503314,-0.0031531081118865156,-0.002841826695743288,-0.0040965694145214115,-0.13511516179347582,-0.1969910235542528
2006-10-04,-0.0013610546508905363,0.0,0.0,-4.17605207601035e-05,-0.1288047934709421,-0.20739599613423987
2006-10-05,-0.00836470264054845,-0.003479535463837169,0.0,-0.003227950582710748,-0.1239792131237627,-0.19966259883643134
2006-10-06,-0.01870453336603828,-0.008879184423880138,-0.0012573668091927503,-0.008731528312073022,-0.1206384984610479,-0.19867829755946265
2006-10-09,-0.016035389789576637,-0.0076785576733066074,-0.0006656736084951209,-0.009600973176162042,-0.09613961343136623,-0.19572555464097685
2006-10-10,-0.023817864227199004,-0.01367842192355806,0.0,-0.002359056406807447,-0.12026735974904224,-0.19853771374130913
2006-10-11,-0.02670795054356645,-0.014878263993503671,-0.00118282358697952,-4.176052076032555e-05,-0.13214558584276692,-0.20022498774651898
2006-10-12,-0.02615210650940214,-0.014278702603818472,0.0,-0.00033160606924509395,-0.12249450285751862,-0.19164792662736863
2006-10-13,-0.03104284973235516,-0.015959030778181837,0.0,0.0,-0.10356347559902768,-0.17646235330553262
2006-10-16,-0.02670795054356645,-0.014278702603818694,0.0,0.0,-0.09576847471936067,-0.16802592964200935
2006-10-17,-0.025929453075262288,-0.013198655109715962,-0.0031424183487107626,0.0,-0.09502604187712815,-0.17533746821041019
2006-10-18,-0.023928532984948236,-0.01343909433208157,-0.0018268512369249423,0.0,-0.10950262750044526,-0.176181132031752
2006-10-19,-0.025707326008579168,-0.014278702603818694,-0.00021924883185864275,0.0,-0.094654825456012,-0.16465132799411586
2006-10-20,-0.02670795054356645,-0.014519076436132261,0.0,0.0,-0.10727548439196932,-0.1735096103870466
2006-10-23,-0.030598529803056995,-0.01727834047370913,0.0,0.0,-0.1054195577046092,-0.1878515735250147
2006-10-24,-0.030598529803056995,-0.01595903077818228,0.0,0.0,-0.09910918938207547,-0.18208667150619673
2006-10-25,-0.022928566409281537,-0.012358719887717529,0.0,0.0,-0.08314773807429332,-0.1737908316608271
2006-10-26,-0.0165911680278088,-0.00899904438977539,0.0,-0.004436848192943876,-0.08945802868771646,-0.1663386019993257
2006-10-27,-0.012033089037423728,-0.00575968658809467,-0.00626889782988671,-0.008042314541748863,-0.08685966915812371,-0.16479191181226938
2006-10-30,-0.0092541320503301,-0.005279331263781439,-0.00698929194839526,-0.008596656969847682,-0.09651075214337235,-0.15776154088017558
2006-10-31,-0.0015829843297776591,-0.0008398044418939099,-0.007133414622809364,-0.007487532786951467,-0.10207868762367367,-0.15298088650085295
2006-11-01,0.0,0.0,-0.01383475356045849,-0.0013863393296155158,-0.09057167795106513,-0.1372328706314555
2006-11-02,-0.004112947083187435,-0.00276370216087396,-0.014411098089073593,-0.006101281322675511,-0.09725318498560453,-0.12935888951549346
2006-11-03,-0.015896422181038483,-0.010330817287825589,-0.016140277843959883,-0.013310896040190201,-0.08611731402500189,-0.12401579258860973
2006-11-06,-0.013005490352135274,-0.009369952082611821,-0.005043708928326396,-0.017748271425172213,-0.07015594042633033,-0.1297806946074278
2006-11-07,-0.008448001304461994,-0.006006826036505819,-0.0012248234789574708,-0.021076259031238886,-0.0723831612439172,-0.12767156187281026
2006-11-08,-0.004891534513247309,-0.003844047787994853,0.0,-0.011369950686456742,-0.0734966550890449,-0.14074805609750252
2006-11-09,-0.005446835127295824,-0.00396418039561075,-0.0052554796756040245,-0.011647165833175932,-0.06124721257420418,-0.1148762889218985
2006-11-10,-0.0011116498306965594,-0.0018018586770962575,-0.004823224376278357,-0.004159457315545234,-0.08092059496581705,-0.12134421730643108
2006-11-13,-0.001333494818133496,-0.0022827804189852197,-0.002375432711649972,-0.004436848192943876,-0.08760210200035656,-0.12556248277566628
2006-11-14,0.0,-0.000240591308086624,0.0,-0.001941560411111487,-0.08500374247076403,-0.13343646389162822
2006-11-15,-0.0037707678061945638,-0.003003249971825661,0.0,-0.005269108690479696,-0.07795101901510804,-0.13048372097314254
2006-11-16,-0.008315718701492836,-0.005526752136039037,0.0,-0.0016638180723539397,-0.10096519377854618,-0.13793589699717035
2006-11-17,-0.0026612339405055474,-0.0019229043447047678,0.0,-0.0005546938894579467,-0.08982916739972235,-0.13132738479448436
2006-11-20,-0.0011092723836018115,-0.0013219152137711188,0.0,-0.0038826814955245093,-0.09317003748065789,-0.13146796861263776
2006-11-21,0.0,0.0,0.0,-0.0022185119618119975,-0.08463252604964766,-0.12443759768054419
2006-11-22,0.0,0.0,0.0,-2.220446049250313e-16,-0.08129181138693342,-0.121203633488278
2006-11-24,0.0,0.0,-0.004044759597460201,0.0,-0.06867115245097632,-0.10714289162409041
2006-11-27,0.0,0.0,-0.017740312571524863,-0.01104974890236421,-0.0660727929213838,-0.10433073252375813
2006-11-28,0.0,0.0,-0.013482795898596356,-0.0038673158377371397,-0.06347443339179115,-0.10615864398459507
2006-11-29,-0.002303839521217599,-0.0011952437238678115,-0.003193083523706397,0.0,-0.051596129588955875,-0.11192354600341292
2006-11-30,0.0,0.0,-0.002767425423462977,0.0,-0.04305869586705635,-0.09462883994695914
2006-12-01,0.0,0.0,-0.004967474654125725,-0.0005445134107771032,-0.04342983457906191,-0.09842519304931308
2006-12-04,0.0,-0.00011884310235688034,0.0,0.0,-0.047884276214235855,-0.09842519304931308
2006-12-05,-0.004694886268304388,-0.0014292107580592406,0.0,0.0,-0.044914700263527285,-0.10278404233670158
2006-12-06,-0.006660773686470889,-0.0029782313465311905,-0.0008456509410806889,-0.004851276623200951,-0.05753528149037368,-0.1185321118435726
2006-12-07,-0.007425103736462546,-0.0033358562787311197,-0.00521514529313849,-0.005930419857260505,-0.060876073862198954,-0.11796966929601127
2006-12-08,-0.014632459674005838,-0.007863108213734038,-0.0033826037643224227,-0.008894903866494386,-0.06829985832074992,-0.12753097805465685
2006-12-11,-0.01037364624365511,-0.004765711522161098,-0.0004936954653065317,-0.003503543212572846,-0.06681522576361665,-0.12021938584878267
2006-12-12,-0.008298981132714767,-0.0029782313465309684,-0.0012688695381676274,0.0,-0.06829985832074992,-0.12092241221449718
2006-12-13,-0.01714332589848111,-0.008101116661132668,-0.00021157355976642034,0.0,-0.06792871960874414,-0.12148485476205828
2006-12-14,-0.020746651109404657,-0.009650588389363945,0.0,0.0,-0.05716414277836801,-0.12654673041516162
2006-12-15,-0.020201287476352858,-0.00941154876537209,0.0,-0.0009192763286896,-0.05270977885230477,-0.14229474628455907
2006-12-18,-0.019873158539895908,-0.008935402973500595,-0.0027397304926625177,-0.007951464247963558,-0.069442337664114,-0.14173230373699786
2006-12-19,-0.021183621876425973,-0.00917328252382521,-0.000842759608650101,-0.003624114235858178,-0.05841401611251795,-0.13104616352070353
2006-12-20,-0.021293169222686315,-0.00941154876537209,-0.0014048355538119894,-0.00686956305373676,-0.05651262959548364,-0.1335771013472552
2006-12-21,-0.016379380675233035,-0.005837877384853418,-0.005058045750090723,-0.007410343807648601,-0.06601971759887548,-0.1369516493576749
