,TLT,IEF,SPY,XLU,DBC,GLD
2006-08-16,0.9775988878923517,1.0084544763861836,1.0423282069335342,1.0910323801761703,1.0668084949821872,1.1445055572315688
2006-08-17,0.9772600804970785,1.0082080447007318,1.044980371769734,1.08974876299132,1.0502127825612642,1.1177655766460028
2006-08-18,0.9800843514513521,1.0109215027699539,1.0502840464855443,1.1019425112918648,1.0557446570067697,1.1179487659593728
2006-08-21,0.9835849568977416,1.0121559642970772,1.0457841672431654,1.1041891488431204,1.0642553358664786,1.143589750397224
2006-08-22,0.9839238316771427,1.0125258150399485,1.0457035257131868,1.1080396929199046,1.0625532891789442,1.1364469042333496
2006-08-23,0.9843763834803756,1.0115383271041274,1.0428105824610816,1.096487650719196,1.0514893621191188,1.132417647600492
2006-08-24,0.9861830867186545,1.0125258150399485,1.0419263910663925,1.1009800033884052,1.0668084949821877,1.1309524125585422
2006-08-25,0.9876519259394514,1.013882950503947,1.0432120708499293,1.1009800033884052,1.0663830278525077,1.1313187213190294
2006-08-28,0.9885560187839983,1.0137590572789084,1.0481947349677232,1.1093231051195767,1.0497872263471772,1.1172161484383978
2006-08-29,0.989910439755556,1.014622990680847,1.0494001825691495,1.1102863304711597,1.048085179659643,1.1161172221569353
2006-08-30,0.992508771728853,1.0158558942286504,1.0500433499392121,1.1045097456615658,1.0638298687367989,1.1249084228098776
2006-08-31,0.9948803561116379,1.0172132329073431,1.0498827218358437,1.115740986058651,1.0638298687367989,1.1408425394929465
2006-09-01,0.9952204438053421,1.018724134156382,1.056150901998027,1.1167036989472887,1.0617020876663623,1.1380952587224167
2006-09-05,0.9889835710757661,1.0153806427978835,1.0581600632033108,1.1048308549429564,1.060000040978828,1.1604396040483855
2006-09-06,0.9876232876850776,1.0146371479711878,1.0488374929899178,1.100659611555138,1.0544681665333229,1.1512820946349558
2006-09-07,0.9895500020552146,1.0153806427978835,1.0440161938016548,1.1022635180806668,1.051063894989439,1.1217949031451127
2006-09-08,0.9903440566188383,1.0163711112158815,1.046989451105444,1.1022635180806668,1.0425532161297304,1.1106227304821283
2006-09-11,0.9894369988726621,1.014513525699074,1.0480344343426489,1.0984126665261156,1.0182978481928655,1.0714286013712504
2006-09-12,0.994426726162358,1.0173615796338795,1.0583209369154,1.0926367991646448,1.0021276919860298,1.0681318923931158
2006-09-13,0.9948808278005337,1.018352115790109,1.0625799558722997,1.094883231730722,0.9995744437859135,1.073626384067923
2006-09-14,0.9926118020604706,1.0163711112158815,1.0626599424456897,1.0903907765689236,0.993617013126321,1.0474359015562145
2006-09-15,0.9918186908746381,1.0157517805671499,1.0651548358310374,1.0907787110183533,0.9906383868809321,1.0512821086082067
2006-09-18,0.99023125558867,1.0142657392489964,1.0666074476751086,1.087543942416384,1.0025531591157097,1.0664835379040485
2006-09-19,1.0013443133523658,1.0203336622701864,1.063943739229034,1.089808106200361,0.9876595824667285,1.0424908380890123
2006-09-20,1.0028186780716537,1.020580771337951,1.0695939678498183,1.08819087563826,0.9817021518071358,1.0487179472847943
2006-09-21,1.0120040107032937,1.0278872201801421,1.0644281614959208,1.0865738500613369,0.9987234204421461,1.0613553549897285
2006-09-22,1.0169940075295012,1.0309830605650254,1.061199389252981,1.0852791636768726,0.9872341153370484,1.0714286013712504
2006-09-25,1.024138207541765,1.0344495645515557,1.0693518795207355,1.10048311931685,0.9893616291542628,1.0714286013712504
2006-09-26,1.019829127328373,1.031849297066828,1.0782308803844596,1.098866093739927,0.9936170131263209,1.0758242366308475
2006-09-27,1.0168806674263091,1.0316019847843694,1.0795227822555888,1.1140693319317816,1.0085105897753022,1.0954213011862863
2006-09-28,1.0151792181958696,1.0306115163663712,1.0791189196491071,1.1105113017040522,1.016595712420924,1.0950549924257988
2006-09-29,1.0139324096766291,1.0294967482939466,1.0782308803844596,1.099513436932159,1.0191490497054476,1.0891941919905044
2006-10-02,1.01670971389373,1.0313113200338817,1.0741950378851455,1.107599897220432,1.0080851226456224,1.0833333915552095
2006-10-03,1.0153443766934462,1.0311878332382307,1.0764549655943119,1.1121290447290983,0.9914893211402918,1.0459707363805166
2006-10-04,1.0227442994712357,1.035910339509436,1.0890469972287153,1.116657064819286,0.9987234204421461,1.03241759170749
2006-10-05,1.015571595972854,1.0323058527457574,1.0911456418779246,1.1130990345915566,1.0042553839720587,1.042490838089012
2006-10-06,1.0049821802673655,1.0267123005583274,1.089773671563832,1.1069531689837337,1.0080851226456224,1.0437729536838443
2006-10-09,1.0077157521854345,1.0279560422231382,1.090419295021102,1.105982256687975,1.0361702292560506,1.0476190908695842
2006-10-10,0.9997454227646484,1.0217407208106497,1.0918724799521884,1.1140693319317816,1.0085105897753024,1.0439560731309618
2006-10-11,0.9967855749449629,1.0204977920046145,1.0905809874289272,1.1166570648192857,0.9948935926841755,1.0417582904342895
2006-10-12,0.9973548360577846,1.0211188838473602,1.100024970219943,1.1163333932231694,1.0059574306595933,1.052930463097274
2006-10-13,0.9923460390598825,1.019378214517768,1.1028497979868275,1.1176277721298666,1.0276596394807491,1.0727106470998302
2006-10-16,0.9967855749449629,1.02111888384736,1.104544989377423,1.123126704515813,1.0365956963857303,1.0836996304494448
2006-10-17,0.9975828639467277,1.0222377162136622,1.1010740469358269,1.1279789086650616,1.037446808813905,1.0741758821417802
2006-10-18,0.9996320826614562,1.02198864273719,1.1025271499973397,1.1402713573288297,1.020851096392982,1.0730769558603177
2006-10-19,0.9978103527626471,1.02111888384736,1.1043028191787667,1.1448004023449072,1.0378723650279922,1.0880952657090421
2006-10-20,0.9967855749449629,1.0208698781091188,1.1045449893774233,1.1519168727707219,1.0234042555086906,1.0765567842855703
2006-10-23,0.992801084075849,1.0180115279631563,1.1096303179404894,1.153210739214474,1.0255318584103124,1.057875456698224
2006-10-24,0.992801084075849,1.0193782145177677,1.112939649843834,1.1541812415398771,1.0327659577121666,1.065384611622586
2006-10-25,1.0006561866378612,1.0231078137946485,1.116733322144492,1.166473485218467,1.0510638949894389,1.076190475525083
2006-10-26,1.0071465584567407,1.0265881363803633,1.1202040189773674,1.1612980194434586,1.043829884771992,1.0858974830123698
2006-10-27,1.0118146613037875,1.029943820620495,1.1131815744337699,1.1570923385457301,1.0468086001017884,1.0879121462619246
2006-10-30,1.0146606973313852,1.0304414256675893,1.112374586046969,1.1564457128016212,1.0357447621263702,1.097069655675354
2006-10-31,1.0225170128077,1.0350403774049122,1.1122131392478645,1.1577394767527842,1.0293617752526905,1.103296764871136
2006-11-01,1.0281741125004957,1.038634093789815,1.1047062724373804,1.164856357148955,1.0425532161297302,1.1238095663946674
2006-11-02,1.023945286783478,1.0357636185004508,1.1040606489801101,1.1593565023297074,1.034893649698196,1.134065932223307
2006-11-03,1.0118298227325733,1.0279041547379661,1.1021236148691522,1.1509466779230857,1.0476596234455555,1.141025658940064
2006-11-06,1.0148022040000553,1.0289021420996376,1.1145540359653041,1.1457705971925431,1.0659574716384204,1.1335165040157018
2006-11-07,1.0194880962568775,1.0323951994728358,1.1188319667937014,1.1418885878909306,1.063404223438304,1.1362637847862316
2006-11-08,1.0231447633435722,1.0346415346990463,1.1212537506498401,1.1532107392144737,1.0621277329648569,1.1192308116879526
2006-11-09,1.0225738176275518,1.0345167608770005,1.115361024352105,1.1528873750961248,1.0761702862700708,1.152930449124023
2006-11-10,1.027031142922408,1.0367626219355919,1.1158456922277122,1.1616215885469856,1.0536170541051477,1.1445055572315685
2006-11-13,1.0268030476493373,1.0362631202180212,1.1185902878124863,1.1612980194434586,1.0459574876736135,1.139010995690509
2006-11-14,1.0308029694837486,1.0383842074545668,1.1269847845397498,1.1642087064789557,1.0489362030034097,1.1287546298618694
2006-11-15,1.0269160508318895,1.0355148159769036,1.1302132293043954,1.1603272096402883,1.0570213256490315,1.1326007670476093
2006-11-16,1.0222311019528583,1.0328938205933993,1.1331191898186999,1.1645326855528388,1.0306382657261375,1.1228938294265747
2006-11-17,1.0280597616353846,1.0366368997783082,1.1334420834169088,1.1658264495040016,1.0434044176423118,1.1315018407661468
2006-11-20,1.0296595282167655,1.037261107579693,1.1340882799611942,1.1619444402023893,1.0395745007999337,1.1313187213190292
2006-11-21,1.0321741017190353,1.0387588676118606,1.135218161946204,1.1638856498383734,1.049361759217497,1.1404762307324585
2006-11-22,1.033888690854423,1.0403799789632167,1.13747784404665,1.1664734852184668,1.0531914978910604,1.1446886766786857
2006-11-24,1.0357173613184096,1.0415025369322402,1.132877019620044,1.1710021202641883,1.0676596074103617,1.1630036955055447
2006-11-27,1.0394890531114946,1.042501404890919,1.1172986315500781,1.1580628408711329,1.070638322740158,1.166666713244167
2006-11-28,1.0416603718660473,1.0443728767451421,1.1221414624361936,1.1664734852184668,1.0736170380699543,1.1642857412341248
2006-11-29,1.039260553533656,1.0431245966188347,1.1338457822842436,1.1810303026513902,1.0872341242454886,1.1567765863097628
2006-11-30,1.046118034081543,1.0486151189564648,1.1343299589424094,1.1884706496584987,1.0970212935786445,1.179304051082849
2006-12-01,1.0487794375985904,1.0510437377630908,1.1318274516867186,1.1878235114514446,1.0965958264489648,1.174359057481899
2006-12-04,1.0506150486277548,1.0509188284645823,1.1404642004822125,1.1972038381834698,1.0914893300487318,1.174359057481899
2006-12-05,1.0456825304626785,1.049541574745889,1.1453885734636158,1.2001153451596793,1.0948936015926152,1.168681376493722
2006-12-06,1.0436171395572447,1.0479134863567094,1.1444199745385633,1.1942932536405615,1.0804255811577212,1.1481685051039383
2006-12-07,1.042814122904605,1.0475376069112527,1.1394152056359024,1.1929981572857413,1.07659575339975,1.1489011226249135
2006-12-08,1.0352419662958054,1.0427792671156921,1.141514177763406,1.1894404345357792,1.068085252708856,1.136446904233349
2006-12-11,1.03971633977503,1.046034766511738,1.144823100318883,1.1959106891878406,1.069787210311983,1.1459707224072657
2006-12-12,1.0418960141614468,1.0479134863567097,1.1439352247933825,1.2004389142632064,1.068085252708856,1.1450549854391734
2006-12-13,1.0326040124552807,1.0425291098275191,1.1451462395258123,1.2049676518015169,1.068510719838536,1.1443223679181986
2006-12-14,1.0288183047635846,1.0409005472707207,1.1552360095132452,1.206908348974556,1.0808510482874012,1.137728949961929
2006-12-15,1.029391272003443,1.0411517883705945,1.155341130045725,1.2057988666984458,1.0859574556032265,1.1172161484383976
2006-12-18,1.029736009201975,1.0416522384234033,1.1521758067223116,1.1973116603871161,1.0667755337514537,1.1179487659593725
2006-12-19,1.0283592166999416,1.0414022166116927,1.1543674552071104,1.2025343752456612,1.07941821467899,1.1318681495266345
2006-12-20,1.0282441246094232,1.0411517883705945,1.1537180657494555,1.198617415971194,1.081597931958933,1.1285714405484997
2006-12-21,1.0334066248031524,1.0449078732959118,1.1494973617529922,1.197964743164333,1.0706991673904032,1.124175875155155
2006-12-22,1.0254913482148915,1.0401502108826641,1.1424359472923693,1.1937213449938462,1.0789822355892382,1.1291209386223569
2006-12-26,1.0285881205825476,1.0409005472707207,1.1491726670241647,1.1995966301666636,1.0624160991915677,1.1351648585047691
2006-12-27,1.0210261389770665,1.0381260570551019,1.156721041708455,1.2061249981166982,1.0593644237321214,1.1395604937643664
2006-12-28,1.0187236233254184,1.0357399778577294,1.154286158720543,1.1989436498820356,1.0672116019256126,1.1520147121559305
2006-12-29,1.0179179113076613,1.0352376988726757,1.149497361752992,1.1986174159711942,1.0715710364854987,1.1576923232778555
2007-01-03,1.0251697911563704,1.0382522533800045,1.147467978763033,1.2018820099165675,1.0375667164262468,1.1406593501795765
2007-01-04,1.0313859769586695,1.0420191764223292,1.1499030254900924,1.200249712943881,1.0105377945497978,1.1291209386223569
2007-01-05,1.0268966442030427,1.038628471516618,1.1407309315529435,1.1787059757176603,1.0070501400006,1.1020146492763037
2007-01-08,1.028737982883082,1.039381449695695,1.1460074255703243,1.1780529954330323,1.0122814436555818,1.1076923302644806
2007-01-09,1.028737982883082,1.0391304118105151,1.145032932035974,1.1790319021507347,1.0035624854514023,1.1144688676678676
2007-01-10,1.0241330189639133,1.0373726724466366,1.1488480541649104,1.1793592634800554,0.9887399981595159,1.1097069935140353
