Date,Gold USD
13/07/2011,"1,579.0"
14/07/2011,"1,590.5"
15/07/2011,"1,587.0"
18/07/2011,"1,599.0"
19/07/2011,"1,601.0"
20/07/2011,"1,586.0"
21/07/2011,"1,601.0"
22/07/2011,"1,602.0"
25/07/2011,"1,613.5"
26/07/2011,"1,612.8"
27/07/2011,"1,625.0"
28/07/2011,"1,613.5"
29/07/2011,"1,628.5"
01/08/2011,"1,623.0"
02/08/2011,"1,637.8"
03/08/2011,"1,669.3"
04/08/2011,"1,679.5"
05/08/2011,"1,658.8"
08/08/2011,"1,693.0"
09/08/2011,"1,736.0"
10/08/2011,"1,772.0"
11/08/2011,"1,760.0"
12/08/2011,"1,736.0"
15/08/2011,"1,739.0"
16/08/2011,"1,782.5"
17/08/2011,"1,790.0"
18/08/2011,"1,824.0"
19/08/2011,"1,848.0"
22/08/2011,"1,877.5"
23/08/2011,"1,876.0"
24/08/2011,"1,770.0"
25/08/2011,"1,729.0"
26/08/2011,"1,788.0"
29/08/2011,"1,788.0"
30/08/2011,"1,825.0"
31/08/2011,"1,813.5"
01/09/2011,"1,821.0"
02/09/2011,"1,875.3"
05/09/2011,"1,895.0"
06/09/2011,"1,895.0"
07/09/2011,"1,810.0"
08/09/2011,"1,855.0"
09/09/2011,"1,851.0"
12/09/2011,"1,834.0"
13/09/2011,"1,820.0"
14/09/2011,"1,818.5"
15/09/2011,"1,782.0"
16/09/2011,"1,794.0"
19/09/2011,"1,794.0"
20/09/2011,"1,799.0"
21/09/2011,"1,793.0"
22/09/2011,"1,722.0"
23/09/2011,"1,689.0"
26/09/2011,"1,598.0"
27/09/2011,"1,659.0"
28/09/2011,"1,643.0"
29/09/2011,"1,613.0"
30/09/2011,"1,620.0"
03/10/2011,"1,655.5"
04/10/2011,"1,638.0"
05/10/2011,"1,617.0"
06/10/2011,"1,635.0"
07/10/2011,"1,652.0"
10/10/2011,"1,661.0"
11/10/2011,"1,663.0"
12/10/2011,"1,682.0"
13/10/2011,"1,656.0"
14/10/2011,"1,678.0"
17/10/2011,"1,682.0"
18/10/2011,"1,631.0"
19/10/2011,"1,652.5"
20/10/2011,"1,620.0"
21/10/2011,"1,642.5"
24/10/2011,"1,652.0"
25/10/2011,"1,656.0"
26/10/2011,"1,715.0"
27/10/2011,"1,718.0"
28/10/2011,"1,741.0"
31/10/2011,"1,722.0"
01/11/2011,"1,699.0"
02/11/2011,"1,743.0"
03/11/2011,"1,758.0"
04/11/2011,"1,749.0"
07/11/2011,"1,782.0"
08/11/2011,"1,795.0"
09/11/2011,"1,784.0"
10/11/2011,"1,756.0"
11/11/2011,"1,773.0"
14/11/2011,"1,776.0"
15/11/2011,"1,785.0"
16/11/2011,"1,756.0"
17/11/2011,"1,742.5"
18/11/2011,"1,719.0"
21/11/2011,"1,702.0"
22/11/2011,"1,699.0"
23/11/2011,"1,681.0"
24/11/2011,"1,692.5"
25/11/2011,"1,688.5"
28/11/2011,"1,714.0"
29/11/2011,"1,717.0"
30/11/2011,"1,746.0"
01/12/2011,"1,752.0"
02/12/2011,"1,747.0"
05/12/2011,"1,744.0"
06/12/2011,"1,708.0"
07/12/2011,"1,735.5"
08/12/2011,"1,715.0"
09/12/2011,"1,709.0"
12/12/2011,"1,659.5"
13/12/2011,"1,672.5"
14/12/2011,"1,603.0"
15/12/2011,"1,574.0"
16/12/2011,"1,594.0"
19/12/2011,"1,598.0"
20/12/2011,"1,613.5"
21/12/2011,"1,608.0"
22/12/2011,"1,606.5"
23/12/2011,"1,606.5"
26/12/2011,"1,606.5"
27/12/2011,"1,606.5"
28/12/2011,"1,571.0"
29/12/2011,"1,531.0"
30/12/2011,"1,531.0"
02/01/2012,"1,531.0"
03/01/2012,"1,598.0"
04/01/2012,"1,613.0"
05/01/2012,"1,599.0"
06/01/2012,"1,616.5"
09/01/2012,"1,615.0"
10/01/2012,"1,637.0"
11/01/2012,"1,634.5"
12/01/2012,"1,661.0"
13/01/2012,"1,635.5"
16/01/2012,"1,641.0"
17/01/2012,"1,656.0"
18/01/2012,"1,647.0"
19/01/2012,"1,655.0"
20/01/2012,"1,653.0"
23/01/2012,"1,675.5"
24/01/2012,"1,665.5"
25/01/2012,"1,650.0"
26/01/2012,"1,727.0"
27/01/2012,"1,726.0"
30/01/2012,"1,729.0"
31/01/2012,"1,744.0"
01/02/2012,"1,740.0"
02/02/2012,"1,751.0"
03/02/2012,"1,734.0"
06/02/2012,"1,719.0"
07/02/2012,"1,724.0"
08/02/2012,"1,746.0"
09/02/2012,"1,748.0"
10/02/2012,"1,711.5"
13/02/2012,"1,720.0"
14/02/2012,"1,722.0"
15/02/2012,"1,733.0"
16/02/2012,"1,713.0"
17/02/2012,"1,723.0"
20/02/2012,"1,733.0"
21/02/2012,"1,748.0"
22/02/2012,"1,752.0"
23/02/2012,"1,777.0"
24/02/2012,"1,777.5"
27/02/2012,"1,772.0"
28/02/2012,"1,781.0"
29/02/2012,"1,770.0"
01/03/2012,"1,714.0"
02/03/2012,"1,707.0"
05/03/2012,"1,705.0"
06/03/2012,"1,669.0"
07/03/2012,"1,677.5"
08/03/2012,"1,690.0"
09/03/2012,"1,687.5"
12/03/2012,"1,697.5"
13/03/2012,"1,690.0"
14/03/2012,"1,644.3"
15/03/2012,"1,648.0"
16/03/2012,"1,658.0"
19/03/2012,"1,661.5"
20/03/2012,"1,656.8"
21/03/2012,"1,649.3"
22/03/2012,"1,635.5"
23/03/2012,"1,664.0"
26/03/2012,"1,680.3"
27/03/2012,"1,692.0"
28/03/2012,"1,676.0"
29/03/2012,"1,657.5"
30/03/2012,"1,662.5"
02/04/2012,"1,677.5"
03/04/2012,"1,676.3"
04/04/2012,"1,621.0"
05/04/2012,"1,631.0"
06/04/2012,"1,631.0"
09/04/2012,"1,631.0"
10/04/2012,"1,644.0"
11/04/2012,"1,658.0"
12/04/2012,"1,668.5"
13/04/2012,"1,666.5"
16/04/2012,"1,653.0"
17/04/2012,"1,635.5"
18/04/2012,"1,644.0"
19/04/2012,"1,650.0"
20/04/2012,"1,641.5"
23/04/2012,"1,629.0"
24/04/2012,"1,649.5"
25/04/2012,"1,637.8"
26/04/2012,"1,653.5"
27/04/2012,"1,663.5"
30/04/2012,"1,651.3"
01/05/2012,"1,664.0"
02/05/2012,"1,648.0"
03/05/2012,"1,637.8"
04/05/2012,"1,643.8"
07/05/2012,"1,643.8"
08/05/2012,"1,602.5"
09/05/2012,"1,582.5"
10/05/2012,"1,598.5"
11/05/2012,"1,583.0"
14/05/2012,"1,558.5"
15/05/2012,"1,556.5"
16/05/2012,"1,548.5"
17/05/2012,"1,554.0"
18/05/2012,"1,589.5"
21/05/2012,"1,592.5"
22/05/2012,"1,582.5"
23/05/2012,"1,549.0"
24/05/2012,"1,568.5"
25/05/2012,"1,569.5"
28/05/2012,"1,574.6"
29/05/2012,"1,579.5"
30/05/2012,"1,540.0"
31/05/2012,"1,558.0"
01/06/2012,"1,606.0"
04/06/2012,"1,606.0"
05/06/2012,"1,606.0"
06/06/2012,"1,635.0"
07/06/2012,"1,606.0"
08/06/2012,"1,576.5"
11/06/2012,"1,584.0"
12/06/2012,"1,603.5"
13/06/2012,"1,619.5"
14/06/2012,"1,613.5"
15/06/2012,"1,627.3"
18/06/2012,"1,615.5"
19/06/2012,"1,625.5"
20/06/2012,"1,601.0"
21/06/2012,"1,582.0"
22/06/2012,"1,565.5"
25/06/2012,"1,570.0"
26/06/2012,"1,576.0"
27/06/2012,"1,573.5"
28/06/2012,"1,558.5"
29/06/2012,"1,598.5"
02/07/2012,"1,592.0"
03/07/2012,"1,617.5"
04/07/2012,"1,613.5"
05/07/2012,"1,604.0"
06/07/2012,"1,587.0"
09/07/2012,"1,585.0"
10/07/2012,"1,595.3"
11/07/2012,"1,577.0"
12/07/2012,"1,556.3"
13/07/2012,"1,595.5"
16/07/2012,"1,589.8"
17/07/2012,"1,585.3"
18/07/2012,"1,575.3"
19/07/2012,"1,584.0"
20/07/2012,"1,576.3"
23/07/2012,"1,572.3"
24/07/2012,"1,583.3"
25/07/2012,"1,601.0"
26/07/2012,"1,618.0"
27/07/2012,"1,618.3"
30/07/2012,"1,617.8"
31/07/2012,"1,622.0"
01/08/2012,"1,599.0"
02/08/2012,"1,597.0"
03/08/2012,"1,602.0"
06/08/2012,"1,610.0"
07/08/2012,"1,611.0"
08/08/2012,"1,613.3"
09/08/2012,"1,615.0"
10/08/2012,"1,618.5"
13/08/2012,"1,622.5"
14/08/2012,"1,597.8"
15/08/2012,"1,601.8"
16/08/2012,"1,604.5"
17/08/2012,"1,614.8"
20/08/2012,"1,615.0"
21/08/2012,"1,639.5"
22/08/2012,"1,642.0"
23/08/2012,"1,665.3"
24/08/2012,"1,667.0"
27/08/2012,"1,667.0"
28/08/2012,"1,668.0"
29/08/2012,"1,660.0"
30/08/2012,"1,660.5"
31/08/2012,"1,648.5"
03/09/2012,"1,691.5"
04/09/2012,"1,697.0"
05/09/2012,"1,690.0"
06/09/2012,"1,701.0"
07/09/2012,"1,728.0"
10/09/2012,"1,732.0"
11/09/2012,"1,736.8"
12/09/2012,"1,737.0"
13/09/2012,"1,733.3"
14/09/2012,"1,775.5"
17/09/2012,"1,770.0"
18/09/2012,"1,769.5"
19/09/2012,"1,766.8"
20/09/2012,"1,758.5"
21/09/2012,"1,784.5"
24/09/2012,"1,762.5"
25/09/2012,"1,771.5"
26/09/2012,"1,744.8"
27/09/2012,"1,763.0"
28/09/2012,"1,776.0"
01/10/2012,"1,787.0"
02/10/2012,"1,775.5"
03/10/2012,"1,775.3"
04/10/2012,"1,791.8"
05/10/2012,"1,784.0"
08/10/2012,"1,773.5"
09/10/2012,"1,774.0"
10/10/2012,"1,761.3"
11/10/2012,"1,769.0"
12/10/2012,"1,766.8"
15/10/2012,"1,736.0"
16/10/2012,"1,746.5"
17/10/2012,"1,749.0"
18/10/2012,"1,743.0"
19/10/2012,"1,737.0"
22/10/2012,"1,726.8"
23/10/2012,"1,711.0"
24/10/2012,"1,706.5"
25/10/2012,"1,715.5"
26/10/2012,"1,716.0"
29/10/2012,"1,707.0"
30/10/2012,"1,710.0"
31/10/2012,"1,719.0"
01/11/2012,"1,716.3"
02/11/2012,"1,685.0"
05/11/2012,"1,683.5"
06/11/2012,"1,691.0"
07/11/2012,"1,715.3"
08/11/2012,"1,717.0"
09/11/2012,"1,738.3"
12/11/2012,"1,735.3"
13/11/2012,"1,726.3"
14/11/2012,"1,725.8"
15/11/2012,"1,710.0"
16/11/2012,"1,713.5"
19/11/2012,"1,730.5"
20/11/2012,"1,732.3"
21/11/2012,"1,724.0"
22/11/2012,"1,731.0"
23/11/2012,"1,734.5"
26/11/2012,"1,750.5"
27/11/2012,"1,746.3"
28/11/2012,"1,708.0"
29/11/2012,"1,725.0"
30/11/2012,"1,726.0"
03/12/2012,"1,720.0"
04/12/2012,"1,697.8"
05/12/2012,"1,694.0"
06/12/2012,"1,694.3"
07/12/2012,"1,701.5"
10/12/2012,"1,712.5"
11/12/2012,"1,710.0"
12/12/2012,"1,716.3"
13/12/2012,"1,692.8"
14/12/2012,"1,696.3"
17/12/2012,"1,695.8"
18/12/2012,"1,694.0"
19/12/2012,"1,665.0"
20/12/2012,"1,650.5"
21/12/2012,"1,651.5"
24/12/2012,"1,651.5"
25/12/2012,"1,651.5"
26/12/2012,"1,651.5"
27/12/2012,"1,655.5"
28/12/2012,"1,657.5"
31/12/2012,"1,657.5"
01/01/2013,"1,657.5"
02/01/2013,"1,693.8"
03/01/2013,"1,679.5"
04/01/2013,"1,648.0"
07/01/2013,"1,645.3"
08/01/2013,"1,656.0"
09/01/2013,"1,657.8"
10/01/2013,"1,675.0"
11/01/2013,"1,657.5"
14/01/2013,"1,666.5"
15/01/2013,"1,680.5"
16/01/2013,"1,676.3"
17/01/2013,"1,675.0"
18/01/2013,"1,688.5"
21/01/2013,"1,687.5"
22/01/2013,"1,690.5"
23/01/2013,"1,690.3"
24/01/2013,"1,671.0"
25/01/2013,"1,660.0"
28/01/2013,"1,656.5"
29/01/2013,"1,663.5"
30/01/2013,"1,677.5"
31/01/2013,"1,664.8"
01/02/2013,"1,669.0"
04/02/2013,"1,666.0"
05/02/2013,"1,673.5"
06/02/2013,"1,674.3"
07/02/2013,"1,668.0"
08/02/2013,"1,668.3"
11/02/2013,"1,652.0"
12/02/2013,"1,647.5"
13/02/2013,"1,645.0"
14/02/2013,"1,646.0"
15/02/2013,"1,612.3"
18/02/2013,"1,610.8"
19/02/2013,"1,607.8"
20/02/2013,"1,588.5"
21/02/2013,"1,577.0"
22/02/2013,"1,576.5"
25/02/2013,"1,586.3"
26/02/2013,"1,590.5"
27/02/2013,"1,604.3"
28/02/2013,"1,588.5"
01/03/2013,"1,582.3"
04/03/2013,"1,574.3"
05/03/2013,"1,579.8"
06/03/2013,"1,574.0"
07/03/2013,"1,579.5"
08/03/2013,"1,581.8"
11/03/2013,"1,579.0"
12/03/2013,"1,594.0"
13/03/2013,"1,589.3"
14/03/2013,"1,586.0"
15/03/2013,"1,595.5"
18/03/2013,"1,603.8"
19/03/2013,"1,610.8"
20/03/2013,"1,607.5"
21/03/2013,"1,613.8"
22/03/2013,"1,607.8"
25/03/2013,"1,599.3"
26/03/2013,"1,598.0"
27/03/2013,"1,603.0"
28/03/2013,"1,598.3"
29/03/2013,"1,598.3"
01/04/2013,"1,598.3"
02/04/2013,"1,583.5"
03/04/2013,"1,574.8"
04/04/2013,"1,546.5"
05/04/2013,"1,568.0"
08/04/2013,"1,575.0"
09/04/2013,"1,577.3"
10/04/2013,"1,575.0"
11/04/2013,"1,565.0"
12/04/2013,"1,535.5"
15/04/2013,"1,395.0"
16/04/2013,"1,380.0"
17/04/2013,"1,392.0"
18/04/2013,"1,393.8"
19/04/2013,"1,405.5"
22/04/2013,"1,424.5"
23/04/2013,"1,408.0"
24/04/2013,"1,428.5"
25/04/2013,"1,451.0"
26/04/2013,"1,471.5"
29/04/2013,"1,467.5"
30/04/2013,"1,469.0"
01/05/2013,"1,454.8"
02/05/2013,"1,469.3"
03/05/2013,"1,469.3"
06/05/2013,"1,469.3"
07/05/2013,"1,444.3"
08/05/2013,"1,468.0"
09/05/2013,"1,465.5"
10/05/2013,"1,426.5"
13/05/2013,"1,430.8"
14/05/2013,"1,433.8"
15/05/2013,"1,410.0"
16/05/2013,"1,381.0"
17/05/2013,"1,368.8"
20/05/2013,"1,354.8"
21/05/2013,"1,360.8"
22/05/2013,"1,408.5"
23/05/2013,"1,380.5"
24/05/2013,"1,390.3"
27/05/2013,"1,390.3"
28/05/2013,"1,376.5"
29/05/2013,"1,382.5"
30/05/2013,"1,413.5"
31/05/2013,"1,394.5"
03/06/2013,"1,402.5"
04/06/2013,"1,399.5"
05/06/2013,"1,404.0"
06/06/2013,"1,400.0"
07/06/2013,"1,386.0"
10/06/2013,"1,383.3"
11/06/2013,"1,374.3"
12/06/2013,"1,382.8"
13/06/2013,"1,385.0"
14/06/2013,"1,391.3"
17/06/2013,"1,384.8"
18/06/2013,"1,366.8"
19/06/2013,"1,372.8"
20/06/2013,"1,292.5"
21/06/2013,"1,295.3"
24/06/2013,"1,286.8"
25/06/2013,"1,279.0"
26/06/2013,"1,236.3"
27/06/2013,"1,232.8"
28/06/2013,"1,192.0"
01/07/2013,"1,242.8"
02/07/2013,"1,252.5"
03/07/2013,"1,250.0"
04/07/2013,"1,251.8"
05/07/2013,"1,212.8"
08/07/2013,"1,235.3"
09/07/2013,"1,255.5"
10/07/2013,"1,256.0"
11/07/2013,"1,285.0"
12/07/2013,"1,279.8"
15/07/2013,"1,284.8"
16/07/2013,"1,291.5"
17/07/2013,"1,297.3"
18/07/2013,"1,283.3"
19/07/2013,"1,295.8"
22/07/2013,"1,327.0"
23/07/2013,"1,333.5"
24/07/2013,"1,335.0"
25/07/2013,"1,326.0"
26/07/2013,"1,331.0"
29/07/2013,"1,329.8"
30/07/2013,"1,324.2"
31/07/2013,"1,314.5"
01/08/2013,"1,315.0"
02/08/2013,"1,309.3"
05/08/2013,"1,304.8"
06/08/2013,"1,280.5"
07/08/2013,"1,282.5"
08/08/2013,"1,298.3"
09/08/2013,"1,309.0"
12/08/2013,"1,341.0"
13/08/2013,"1,328.5"
14/08/2013,"1,326.5"
15/08/2013,"1,329.8"
16/08/2013,"1,369.3"
19/08/2013,"1,365.0"
20/08/2013,"1,372.5"
21/08/2013,"1,363.0"
22/08/2013,"1,375.5"
23/08/2013,"1,377.5"
26/08/2013,"1,377.5"
27/08/2013,"1,419.3"
28/08/2013,"1,419.5"
29/08/2013,"1,407.8"
30/08/2013,"1,394.8"
02/09/2013,"1,392.3"
03/09/2013,"1,399.5"
04/09/2013,"1,390.0"
05/09/2013,"1,385.0"
06/09/2013,"1,387.0"
09/09/2013,"1,390.0"
10/09/2013,"1,358.3"
11/09/2013,"1,363.8"
12/09/2013,"1,328.0"
13/09/2013,"1,318.5"
16/09/2013,"1,324.0"
17/09/2013,"1,312.3"
18/09/2013,"1,301.0"
19/09/2013,"1,365.5"
20/09/2013,"1,349.3"
23/09/2013,"1,323.0"
24/09/2013,"1,314.3"
25/09/2013,"1,322.8"
26/09/2013,"1,333.0"
27/09/2013,"1,341.0"
30/09/2013,"1,326.5"
01/10/2013,"1,290.8"
02/10/2013,"1,306.3"
03/10/2013,"1,316.0"
04/10/2013,"1,309.8"
07/10/2013,"1,323.5"
08/10/2013,"1,329.5"
09/10/2013,"1,304.0"
10/10/2013,"1,298.5"
11/10/2013,"1,265.5"
14/10/2013,"1,285.5"
15/10/2013,"1,270.5"
16/10/2013,"1,273.5"
17/10/2013,"1,319.3"
18/10/2013,"1,316.5"
21/10/2013,"1,317.5"
22/10/2013,"1,333.0"
23/10/2013,"1,331.3"
24/10/2013,"1,344.8"
25/10/2013,"1,347.8"
28/10/2013,"1,361.0"
29/10/2013,"1,349.3"
30/10/2013,"1,354.8"
31/10/2013,"1,324.0"
01/11/2013,"1,306.8"
04/11/2013,"1,320.5"
05/11/2013,"1,307.3"
06/11/2013,"1,319.0"
07/11/2013,"1,307.3"
08/11/2013,"1,285.5"
11/11/2013,"1,282.5"
12/11/2013,"1,281.3"
13/11/2013,"1,272.5"
14/11/2013,"1,286.0"
15/11/2013,"1,287.3"
18/11/2013,"1,283.5"
19/11/2013,"1,275.8"
20/11/2013,"1,257.0"
21/11/2013,"1,240.0"
22/11/2013,"1,246.3"
25/11/2013,"1,243.0"
26/11/2013,"1,247.5"
27/11/2013,"1,245.0"
28/11/2013,"1,245.5"
29/11/2013,"1,253.0"
02/12/2013,"1,229.5"
03/12/2013,"1,217.3"
04/12/2013,"1,227.5"
05/12/2013,"1,222.5"
06/12/2013,"1,233.0"
09/12/2013,"1,237.0"
10/12/2013,"1,266.3"
11/12/2013,"1,260.8"
12/12/2013,"1,225.3"
13/12/2013,"1,232.0"
16/12/2013,"1,234.8"
17/12/2013,"1,231.8"
18/12/2013,"1,230.5"
19/12/2013,"1,196.0"
20/12/2013,"1,195.3"
23/12/2013,"1,199.0"
24/12/2013,"1,199.0"
25/12/2013,"1,199.0"
26/12/2013,"1,199.0"
27/12/2013,"1,214.5"
30/12/2013,"1,204.5"
31/12/2013,"1,204.5"
01/01/2014,"1,204.5"
02/01/2014,"1,225.0"
03/01/2014,"1,234.5"
06/01/2014,"1,246.3"
07/01/2014,"1,227.5"
08/01/2014,"1,221.0"
09/01/2014,"1,226.0"
10/01/2014,"1,244.3"
13/01/2014,"1,248.0"
14/01/2014,"1,251.5"
15/01/2014,"1,236.0"
16/01/2014,"1,241.5"
17/01/2014,"1,250.0"
20/01/2014,"1,255.8"
21/01/2014,"1,238.0"
22/01/2014,"1,241.0"
23/01/2014,"1,263.0"
24/01/2014,"1,267.0"
27/01/2014,"1,260.5"
28/01/2014,"1,251.3"
29/01/2014,"1,264.0"
30/01/2014,"1,242.5"
31/01/2014,"1,251.0"
03/02/2014,"1,262.0"
04/02/2014,"1,250.3"
05/02/2014,"1,254.5"
06/02/2014,"1,256.5"
07/02/2014,"1,259.3"
10/02/2014,"1,277.0"
11/02/2014,"1,282.0"
12/02/2014,"1,289.5"
13/02/2014,"1,296.0"
14/02/2014,"1,320.0"
17/02/2014,"1,327.5"
18/02/2014,"1,320.8"
19/02/2014,"1,320.5"
20/02/2014,"1,316.3"
21/02/2014,"1,323.3"
24/02/2014,"1,334.8"
25/02/2014,"1,339.0"
26/02/2014,"1,331.8"
27/02/2014,"1,332.3"
28/02/2014,"1,326.5"
03/03/2014,"1,349.5"
04/03/2014,"1,334.8"
05/03/2014,"1,337.0"
06/03/2014,"1,345.3"
07/03/2014,"1,335.3"
10/03/2014,"1,344.0"
11/03/2014,"1,346.3"
12/03/2014,"1,366.0"
13/03/2014,"1,368.8"
14/03/2014,"1,385.0"
17/03/2014,"1,378.5"
18/03/2014,"1,355.8"
19/03/2014,"1,338.0"
20/03/2014,"1,327.0"
21/03/2014,"1,336.0"
24/03/2014,"1,310.8"
25/03/2014,"1,313.5"
26/03/2014,"1,304.0"
27/03/2014,"1,296.0"
28/03/2014,"1,294.8"
31/03/2014,"1,291.8"
01/04/2014,"1,283.8"
02/04/2014,"1,292.0"
03/04/2014,"1,284.0"
04/04/2014,"1,297.3"
07/04/2014,"1,299.0"
08/04/2014,"1,309.5"
09/04/2014,"1,301.8"
10/04/2014,"1,320.5"
11/04/2014,"1,318.0"
14/04/2014,"1,325.8"
15/04/2014,"1,298.0"
16/04/2014,"1,301.5"
17/04/2014,"1,299.0"
18/04/2014,"1,299.0"
21/04/2014,"1,299.0"
22/04/2014,"1,286.8"
23/04/2014,"1,285.3"
24/04/2014,"1,291.5"
25/04/2014,"1,301.3"
28/04/2014,"1,299.0"
29/04/2014,"1,297.8"
30/04/2014,"1,288.5"
01/05/2014,"1,278.5"
02/05/2014,"1,281.3"
05/05/2014,"1,281.3"
06/05/2014,"1,306.3"
07/05/2014,"1,296.0"
08/05/2014,"1,287.0"
09/05/2014,"1,291.3"
12/05/2014,"1,298.8"
13/05/2014,"1,296.5"
14/05/2014,"1,305.3"
15/05/2014,"1,299.0"
16/05/2014,"1,291.5"
19/05/2014,"1,302.0"
20/05/2014,"1,295.5"
21/05/2014,"1,287.3"
22/05/2014,"1,298.5"
23/05/2014,"1,291.5"
26/05/2014,"1,291.5"
27/05/2014,"1,275.5"
28/05/2014,"1,263.5"
29/05/2014,"1,255.0"
30/05/2014,"1,250.5"
02/06/2014,"1,247.3"
03/06/2014,"1,242.8"
04/06/2014,"1,245.3"
05/06/2014,"1,252.5"
06/06/2014,"1,247.5"
09/06/2014,"1,253.5"
10/06/2014,"1,259.5"
11/06/2014,"1,262.0"
12/06/2014,"1,265.8"
13/06/2014,"1,273.0"
16/06/2014,"1,276.3"
17/06/2014,"1,267.5"
18/06/2014,"1,269.8"
19/06/2014,"1,293.0"
20/06/2014,"1,312.5"
23/06/2014,"1,313.5"
24/06/2014,"1,318.5"
25/06/2014,"1,316.8"
26/06/2014,"1,311.8"
27/06/2014,"1,317.5"
30/06/2014,"1,315.0"
01/07/2014,"1,327.5"
02/07/2014,"1,326.5"
03/07/2014,"1,317.5"
04/07/2014,"1,319.3"
07/07/2014,"1,313.0"
08/07/2014,"1,323.0"
09/07/2014,"1,322.8"
10/07/2014,"1,340.3"
11/07/2014,"1,335.0"
14/07/2014,"1,306.0"
15/07/2014,"1,310.0"
16/07/2014,"1,301.0"
17/07/2014,"1,302.5"
18/07/2014,"1,307.3"
21/07/2014,"1,311.5"
22/07/2014,"1,310.3"
23/07/2014,"1,308.0"
24/07/2014,"1,292.8"
25/07/2014,"1,294.8"
28/07/2014,"1,304.5"
29/07/2014,"1,299.3"
30/07/2014,"1,294.5"
31/07/2014,"1,285.3"
01/08/2014,"1,291.3"
04/08/2014,"1,290.5"
05/08/2014,"1,284.8"
06/08/2014,"1,306.5"
07/08/2014,"1,305.3"
08/08/2014,"1,309.8"
11/08/2014,"1,307.3"
12/08/2014,"1,315.8"
13/08/2014,"1,312.0"
14/08/2014,"1,313.5"
15/08/2014,"1,296.0"
18/08/2014,"1,296.8"
19/08/2014,"1,296.5"
20/08/2014,"1,295.0"
21/08/2014,"1,275.3"
22/08/2014,"1,277.3"
25/08/2014,"1,277.3"
26/08/2014,"1,286.0"
27/08/2014,"1,282.8"
28/08/2014,"1,292.0"
29/08/2014,"1,285.8"
01/09/2014,"1,286.5"
02/09/2014,"1,267.0"
03/09/2014,"1,265.5"
04/09/2014,"1,271.5"
05/09/2014,"1,266.0"
08/09/2014,"1,259.0"
09/09/2014,"1,255.8"
10/09/2014,"1,251.0"
11/09/2014,"1,241.3"
12/09/2014,"1,231.5"
15/09/2014,"1,234.3"
16/09/2014,"1,232.3"
17/09/2014,"1,236.0"
18/09/2014,"1,220.5"
19/09/2014,"1,219.8"
22/09/2014,"1,213.5"
23/09/2014,"1,222.0"
24/09/2014,"1,217.3"
25/09/2014,"1,213.8"
26/09/2014,"1,213.8"
29/09/2014,"1,219.5"
30/09/2014,"1,216.5"
01/10/2014,"1,216.5"
02/10/2014,"1,211.8"
03/10/2014,"1,195.0"
06/10/2014,"1,195.8"
07/10/2014,"1,210.5"
08/10/2014,"1,217.0"
09/10/2014,"1,226.8"
10/10/2014,"1,219.0"
13/10/2014,"1,229.0"
14/10/2014,"1,234.8"
15/10/2014,"1,237.5"
16/10/2014,"1,237.8"
17/10/2014,"1,234.3"
20/10/2014,"1,244.5"
21/10/2014,"1,250.3"
22/10/2014,"1,243.8"
23/10/2014,"1,232.8"
24/10/2014,"1,232.8"
27/10/2014,"1,228.8"
28/10/2014,"1,229.3"
29/10/2014,"1,223.5"
30/10/2014,"1,202.0"
31/10/2014,"1,164.3"
03/11/2014,"1,167.8"
04/11/2014,"1,166.5"
05/11/2014,"1,142.0"
06/11/2014,"1,145.0"
07/11/2014,"1,154.5"
10/11/2014,"1,162.0"
11/11/2014,"1,156.5"
12/11/2014,"1,164.5"
13/11/2014,"1,161.8"
14/11/2014,"1,169.0"
17/11/2014,"1,182.5"
18/11/2014,"1,192.8"
19/11/2014,"1,196.0"
20/11/2014,"1,190.0"
21/11/2014,"1,203.8"
24/11/2014,"1,197.5"
25/11/2014,"1,199.0"
26/11/2014,"1,197.5"
27/11/2014,"1,194.8"
28/11/2014,"1,182.8"
01/12/2014,"1,194.0"
02/12/2014,"1,195.0"
03/12/2014,"1,204.8"
04/12/2014,"1,209.0"
05/12/2014,"1,194.0"
08/12/2014,"1,193.0"
09/12/2014,"1,227.0"
10/12/2014,"1,229.0"
11/12/2014,"1,216.3"
12/12/2014,"1,217.0"
15/12/2014,"1,209.3"
16/12/2014,"1,202.5"
17/12/2014,"1,195.8"
18/12/2014,"1,199.0"
19/12/2014,"1,195.5"
22/12/2014,"1,195.3"
23/12/2014,"1,175.8"
24/12/2014,"1,175.8"
25/12/2014,"1,175.8"
26/12/2014,"1,175.8"
29/12/2014,"1,185.5"
30/12/2014,"1,206.0"
31/12/2014,"1,206.0"
01/01/2015,"1,206.0"
02/01/2015,"1,172.0"
05/01/2015,"1,200.0"
06/01/2015,"1,210.3"
07/01/2015,"1,210.5"
08/01/2015,"1,215.5"
09/01/2015,"1,217.8"
12/01/2015,"1,226.5"
13/01/2015,"1,231.5"
14/01/2015,"1,235.0"
15/01/2015,"1,259.0"
16/01/2015,"1,277.5"
19/01/2015,"1,273.8"
20/01/2015,"1,288.8"
21/01/2015,"1,293.5"
22/01/2015,"1,295.8"
23/01/2015,"1,294.8"
26/01/2015,"1,281.3"
27/01/2015,"1,288.5"
28/01/2015,"1,288.0"
29/01/2015,"1,268.8"
30/01/2015,"1,260.3"
02/02/2015,"1,272.5"
03/02/2015,"1,264.3"
04/02/2015,"1,268.5"
05/02/2015,"1,259.3"
